course_id,instructor,instructor_rating
4973,Richard Lee,3.53
4973,Jessica Whited,3.53
4964,Sergio Imparato,
4965,Kara McKinley,5.0
4966,Ryan Flynn,4.09
4968,Leonard Zon,4.65
5131,Allon Klein,2.0
5131,Alon Oyler-Yaniv,2.0
3432,Alain Viel,4.45
5166,Keenan Oliphant,4.8
5166,Jay Stull,5.0
5167,Laura B. Rodriguez,4.6
5168,Debra Levine,3.7
5168,Laura B. Rodriguez,3.7
5132,Ryan McKittrick,4.83
5134,John Kuntz,4.92
5135,Marcus Stern,4.8
5136,Remo Airaldi,5.0
5138,Erika Bailey,
5140,Kate Brehm,4.5
5142,Shira Milikowsky,4.25
5144,David Levine,4.0
5146,Sidra Bell,4.29
5147,Jeffrey Page,4.77
5151,Jeff Adelberg,4.6
5152,Dede Ayite,4.33
5154,Phillip Howze,4.29
5155,Tania Bruguera,3.88
5157,Tania Bruguera,
5160,Dayron Miles,4.91
5162,Shamell Bell,
5163,Shamell Bell,4.0
5193,Caroline Light,4.67
5194,Durba Mitra,4.38
5179,Michael Bronski,4.29
5183,Robert Reid-Pharr,4.89
5184,Jung Choi,5.0
5186,Phyllis Thompson,4.68
5187,Marya Mtshali,4.57
5190,Linda Schlossberg,4.82
5191,Alice A. Jardine,4.38
3220,Daniel Agbiboa,
3235,John Mugane,5.0
3222,Timothy Ogene,4.8
3229,Suzanne Blier,
3231,Myisha Eatmon,
3236,Jesse McCarthy,4.67
3238,,4.61
3285,,5.0
4228,,4.5
4268,,3.33
4429,,4.5
4431,,4.0
5126,John Mugane,4.8
5127,,4.0
5195,Taiwo Ehineni,
5195,,4.14
5200,,4.6
5200,,4.6
5201,,
3320,Matt Liebmann,4.08
3322,Matt Liebmann,4.57
3291,E. Gabriella Coleman,5.0
3292,Peter Manuelian,4.33
3293,Christina Warinner,3.84
3295,Steven Caton,4.4
3297,Annikki Herranen-Tabibi,4.21
3299,Joyhanna Garza,
3301,Salmaan Keshavjee,4.88
3301,Jason Silverstein,4.88
3301,Lindsey Zeve,
3303,Annikki Herranen-Tabibi,4.38
3305,Salmaan Keshavjee,4.58
3305,Jason Silverstein,4.58
3305,Lindsey Zeve,4.58
3309,Andrea Wright,
3310,Anna Jabloner,4.8
3312,Max Price,4.4
3313,Sarah Hlubik,
3314,Anna Jabloner,4.27
3317,E. Gabriella Coleman,4.8
3324,Fabian Wermelinger,3.45
3325,Natesh Pillai,
3325,Pavlos Protopapas,3.94
3328,Weiwei Pan,4.27
3329,Weiwei Pan,4.5
3331,Efthimios Kaxiras,4.27
3331,Logan McCarty,4.27
3331,Georgios Neofotistos,4.27
3346,Steven Gortler,3.44
3333,L Mahadevan,3.55
3337,Sarah Iams,3.57
3340,Margo Levine,4.34
3342,Petr Karnakov,3.12
3343,Petros Koumoutsakos,4.24
3345,Cengiz Pehlevan,4.35
3350,Yue Lu,4.6
3364,Eric Mazur,3.53
3352,Julia Mundy,4.79
3354,Lene Hau,4.14
3354,Noah Rubin,4.14
3355,Joanna Aizenberg,4.31
3356,Maxim Prigozhin,4.83
3358,Frans Spaepen,3.6
3359,Vinothan Manoharan,3.91
3360,Sharad Ramanathan,
3362,Subir Sachdev,3.39
3363,Philip Kim,
3243,Katarina Burin,4.82
3249,Katarina Burin,3.83
3258,Annette Lemieux,3.89
3271,Annette Lemieux,
3272,Patrice Helmar,3.9
3272,Patrice Helmar,4.75
3275,Robb Moss,5.0
3278,Akosua Owusu,4.0
3279,Alfred Guzzetti,4.0
3283,David Joselit,4.19
3240,John Stilgoe,4.71
3242,Dan Byers,4.8
3244,Judith Belzer,
3250,Makeda Best,4.6
3251,Dawn Kim,5.0
3253,Ruth Lingford,4.6
3257,Young Joo Lee,4.71
3260,Dominga Sotomayor Castillo,3.71
3261,Karthik Pandian,4.5
3262,John Stilgoe,5.0
3265,Dennis Lim,4.36
3266,Stephen Prina,
3270,Laura Frahm,5.0
3387,Philip Sadler,4.35
3385,Daniel Eisenstein,3.8
3382,John Johnson,
3383,Xingang Chen,4.6
3388,Ramesh Narayan,4.86
3391,Charles Conroy,4.25
3392,Daniel Eisenstein,3.67
3392,Josh Grindlay,3.67
3427,Nancy Long Sieber,
3428,Jin-Ah Park,4.25
3429,Barbara Burleigh,4.2
3429,Zachary Nagel,4.2
3430,Manoj Duraisingh,4.67
3430,Jeffrey Dvorin,4.67
3430,Dyann Wirth,4.67
3408,Maurice Smith,2.35
3409,Kit Parker,5.0
3413,Jia Liu,4.6
3416,Marcello Pagano,3.8
3418,Rachel Nethery,4.14
3423,Tom Chen,4.57
3437,Natasha Sumner,4.69
3439,Catherine McKenna,4.91
4441,Natasha Sumner,4.71
3579,Monique Brewster,
3579,Dominic Mao,4.71
3454,Tim Brunker,3.25
3459,Andrew Myers,4.62
3441,Khaled Abdelazim,4.8
3441,Heidi Vollmer-Snarr,4.8
3443,Eric Jacobsen,
3444,Matthew Shair,4.44
3445,Dilek Dogutan Kiper,5.0
3449,Theodore Betley,5.0
3450,Khaled Abdelazim,4.56
3450,Suyang Xu,4.56
3452,Adam Cohen,4.8
3455,David Miyamoto,
3455,,4.84
3455,Christina Woo,4.84
3457,Federico Capasso,3.33
3457,Kang-Kuen Ni,3.33
3460,Sirinya Matchacheep,3.77
3460,Gregory Tucci,3.77
3460,Lu Wang,3.77
4522,,4.16
4522,Sirinya Matchacheep,4.16
4522,Gregory Tucci,4.16
3494,Adrian Staehli,5.0
3500,Eric Driscoll,4.0
3499,Rachel Philbrick,4.0
4220,Ivy Livingston,5.0
4221,Ivy Livingston,4.83
4223,Naomi Weiss,
4225,David Elmer,4.8
4226,Jeremy Rau,4.17
4482,Ivy Livingston,3.17
4482,Ivy Livingston,4.33
4482,Ivy Livingston,4.67
4482,Ivy Livingston,3.5
4492,Ivy Livingston,4.7
4483,Ivy Livingston,4.8
4486,Richard Thomas,
4488,Rachel Love,
4490,Rachel Philbrick,4.0
4643,Calliopi Dourou,5.0
3504,Saul Zaritt,4.7
3506,Sandra Naddaff,5.0
3507,David Stern,4.89
3508,John Hamilton,4.28
3510,Justin Weir,4.76
3514,Junting Huang,4.25
3517,David Damrosch,
3571,David Malan,3.78
3571,Carter Zenke,3.78
3574,Eddie Kohler,4.14
3575,Fernanda Viegas,4.75
3575,Martin Wattenberg,
3576,Krzysztof Gajos,
3520,James Waldo,4.76
3521,Fabian Wermelinger,3.45
3522,Natesh Pillai,
3522,Pavlos Protopapas,3.94
3524,Adam Hesterberg,4.15
3524,Salil Vadhan,4.15
3525,Boaz Barak,3.93
3527,Cynthia Dwork,
3533,Stratos Idreos,4.77
3534,Hanspeter Pfister,4.12
3538,Stephanie Gil,4.14
3538,Ariel Procaccia,4.14
3539,Lucas Janson,3.71
3539,Sham Kakade,3.71
3542,Pranav Rajpurkar,4.54
3545,Michael Mitzenmacher,4.24
3548,Chin Ho Lee,4.09
3551,Madhu Sudan,4.48
3553,Yiling Chen,
3556,H.T. Kung,4.04
3557,Minlan Yu,4.52
3559,David Brooks,4.67
3560,Vijay Janapa Reddi,4.35
3561,Nada Amin,4.6
3565,Elena Glassman,3.88
3567,Milind Tambe,
3568,John Girash,4.32
3568,Madhu Sudan,4.32
3595,Marianna Linz,3.88
3596,David Johnston,4.14
3583,Stein Jacobsen,4.0
3584,Roger Fu,4.3
3586,Scot Martin,4.12
3587,Peter Huybers,4.5
3588,Steven Wofsy,4.6
3589,Zhiming Kuang,4.13
3590,Roger Fu,4.3
3593,David Johnston,4.2
3593,Ann Pearson,4.2
3482,Landon (Yuxiao) Du,4.75
3482,Landon (Yuxiao) Du,4.83
3482,Landon (Yuxiao) Du,
3482,Landon (Yuxiao) Du,
3482,Landon (Yuxiao) Du,
3484,Fangzheng Zhang,4.88
3484,Fangzheng Zhang,4.88
3484,Fangzheng Zhang,
3464,David Sena,4.78
3466,David Sena,4.83
3468,Bin Yang,4.78
3468,Bin Yang,
3468,Bin Yang,4.8
3468,Qiang Zhang,4.8
3468,Bin Yang,4.75
3468,,4.75
3471,Wei Wang,4.33
3471,Wei Wang,4.7
3471,Wei Wang,4.38
3473,Xiaocheng Chen,4.85
3475,Jennifer Li-Chia Liu,4.63
3477,Qiang Zhang,5.0
3478,Xiaoshi Yu,4.67
3478,Xiaoshi Yu,5.0
3479,Dan Wang,4.78
3486,Michael Puett,5.0
3490,Xiaofei Tian,5.0
3493,Thomas Kelly,
3598,Jie Li,
3602,Melissa McCormick,4.58
3603,Daniel Koss,4.53
3605,Carter Eckert,
3605,Andrew Gordon,4.88
4467,Yuko Kageyama-Hunt,
4467,Yuko Kageyama-Hunt,4.86
4467,Yuko Kageyama-Hunt,4.75
4460,Chikako Takehara,3.83
4462,Mihoko Yagi,5.0
4462,Mihoko Yagi,4.71
4464,Naomi Asakura,4.6
4465,Naomi Asakura,5.0
4469,David Atherton,5.0
4478,Hi-Sun Kim,4.75
4478,Hi-Sun Kim,4.64
4480,Jee Hyun Lee,4.4
4472,Ahsil Noh,4.6
4475,Jee Hyun Lee,5.0
4477,Kyoungwon Oh,4.2
4481,Si Nae Park,4.38
3623,Jason Furman,3.83
3623,David Laibson,3.83
3623,David Martin,3.83
3625,Andres Maggi,
3697,John Campbell,3.79
3698,Anne Le Brun,4.5
3698,Ronak Jain,4.8
3698,,4.8
3698,,4.0
3698,Melanie Rucinski,4.0
3698,,3.56
3698,Ross Mattheis,3.56
3698,Innessa Colaiacovo,4.63
3698,,4.63
3698,,4.29
3698,Andres de Loera,
3698,Kiran Gajwani,5.0
3698,,5.0
3698,,
3698,Aticus Peterson,4.17
3698,John Felter,4.33
3698,,
3698,John Felter,4.89
3698,,
3698,Cirrus Foroughi,5.0
3698,,5.0
3704,Claudia Goldin,4.25
3706,Grace Finley,4.6
3706,,4.6
3706,Kiran Gajwani,4.0
3706,Shreya Tandon,4.0
3706,Kiran Gajwani,4.73
3706,Kiran Gajwani,
3706,Aakaash Rao,3.8
3706,Kiran Gajwani,4.77
3706,Martin Koenen,4.77
3706,Kiran Gajwani,4.11
3706,Slavik Sheremirov,4.11
3708,Thomas Baranga,4.8
3708,Judd Cramer,4.8
3608,James Engell,
3608,Benjamin Friedman,
3609,Maxim Boycko,3.63
3611,Vaishali Garga,2.19
3613,Giacomo Ponzetto,3.12
3615,Jeffrey Miron,4.26
3616,Roland Fryer,
3620,Moshe Hoffman,4.0
3620,Erez Yoeli,4.0
3621,Yannai Gonczarowski,4.5
3627,Davide Pettenuzzo,3.71
3629,Elie Tamer,3.23
3630,David Yang,4.4
3632,Gabriel Kreindler,
3633,Stefanie Stantcheva,4.48
3634,Jeffrey Liebman,4.09
3634,Lawrence Summers,4.09
3636,Hans-Helmut Kotz,4.43
3638,Lawrence Summers,4.5
3638,Paul Tucker,4.5
3639,Pol Antras,4.23
3641,Robin Lee,
3649,Edward Glaeser,3.42
3649,Eric Maskin,3.42
3651,Adrien Bilal,
3651,David Laibson,4.27
3653,Christopher Avery,3.71
3656,Matthew Rabin,4.2
3660,Gregory Bruich,4.53
3662,Elie Tamer,4.03
3664,Anna Mikusheva,4.68
3666,Winnie van Dijk,5.0
3668,Benjamin Enke,4.45
3668,David Yang,4.45
3670,Gabriel Kreindler,4.85
3673,Gabriel Chodorow-Reich,
3674,Stefanie Stantcheva,4.45
3678,Myrto Kalouptsidi,2.3
3678,Robin Lee,2.3
3678,Ariel Pakes,
3680,John Campbell,4.6
3681,Samuel Hanson,
3681,Adi Sunderam,4.9
3684,Lawrence Katz,4.55
3685,Adrien Bilal,4.4
3685,Gabriel Chodorow-Reich,4.4
3685,Xavier Gabaix,4.4
3685,Ludwig Straub,4.4
3686,Stefanie Stantcheva,2.0
3686,Winnie van Dijk,5.0
3687,Edward Glaeser,5.0
3687,Claudia Goldin,5.0
3687,Lawrence Katz,5.0
3687,Amanda Pallais,5.0
3687,Winnie van Dijk,5.0
3688,David Yang,4.33
3689,,
3689,,
3691,Melissa Dell,4.57
3695,Mark Shepard,
3709,Paul Harris,3.86
3710,Catherine Elgin,4.67
3714,Bianca Baldridge,
3715,Gabrielle Oliveira,4.8
3755,Kelly Miller,
3786,Jennifer Lewis,4.26
3786,Linsey Moyer,4.26
3788,Paul Bottino,
3790,Samir Mitragotri,2.68
3790,David Mooney,2.68
3728,Leonardo Gomez,3.3
3728,Melissa Hancock,3.3
3728,Frank Keutsch,3.3
3728,Elaine Kristant,3.3
3728,Chris Lombardo,3.3
3728,Linsey Moyer,3.3
3728,Mohammad Souri,3.3
3728,Nishant Sule,
3728,Bryan Yoon,3.3
3730,Chris Lombardo,4.59
3732,Sarah Iams,3.57
3735,Margo Levine,4.34
3737,Boris Kozinsky,4.07
3739,David Weitz,
3741,Donhee Ham,4.71
3742,Gage Hills,4.5
3744,Na Li,4.1
3746,Demba Ba,4.78
3747,Justin Werfel,4.5
3748,Fawwaz Habbal,3.92
3750,Aidin Panahi,
3752,David Clarke,2.74
3753,Federico Capasso,3.33
3753,Kang-Kuen Ni,3.33
3757,Kit Parker,5.0
3758,Jia Liu,4.6
3762,Kaighin McColl,4.83
3764,David Weitz,
3766,Joost Vlassak,5.0
3767,Katia Bertoldi,5.0
3769,Flavio Calmon,4.7
3771,Yue Lu,4.6
3773,Justin Werfel,4.5
3774,Gu-Yeon Wei,5.0
3775,Marko Loncar,
3776,Fawwaz Habbal,3.92
3778,Thomas Eisenmann,1.83
3778,Robert Howe,1.83
3780,Daniel Needleman,4.46
3780,Suzanne Smith,4.46
3838,Musa Syeed,5.0
3841,Jill Abramson,4.71
3844,Joshua Bell,5.0
3846,Nick White,5.0
3848,Tracy K. Smith,4.9
3849,Teju Cole,
3850,Indraneel Mukherjee,
3851,Claire Messud,4.71
3852,Claire Messud,5.0
3854,Indraneel Mukherjee,5.0
3856,Jill Abramson,4.2
3859,Musa Syeed,4.83
3861,Darcy Frey,4.82
3861,Darcy Frey,
3864,Paul Yoon,5.0
3864,Paul Yoon,
3866,Meng Jin,4.8
3867,Michael Pollan,5.0
3870,Jill Lepore,4.88
3871,Nick White,4.88
3872,Sam Marks,4.38
3873,Valeria Luiselli,
3876,Teju Cole,5.0
3792,Jesse McCarthy,3.47
3792,Tracy K. Smith,3.47
3811,Deidre Lynch,4.68
3811,Vidyan Ravinthiran,
3824,Maria Dikcis,4.83
3826,Elaine Scarry,5.0
3827,Philip Deloria,4.89
3827,Alan Niles,4.89
3829,Gordon Teskey,4.55
3832,James Engell,4.6
3835,Derek Miller,4.67
3837,Joani Etskovitz,4.8
3837,,4.8
3837,Jeffrey Careyva,5.0
3837,Matthew Ocheltree,5.0
3793,Daniel Donoghue,3.64
3796,Nicholas Watson,4.67
3799,Alan Niles,3.0
3801,Philip Fisher,4.57
3803,Ju Yon Kim,
3804,Stephanie Burt,4.55
3806,James Wood,4.66
3807,John Stauffer,4.5
3810,James Engell,
3810,Benjamin Friedman,
3813,Anna Wilson,4.67
3814,Gordon Teskey,4.4
3817,Vidyan Ravinthiran,4.6
3885,Marianna Linz,3.88
3879,Bryan Yoon,4.88
3883,Scot Martin,4.12
3884,Peter Huybers,4.5
3889,Sheila Jasanoff,
3890,Aladdine Joroff,4.6
3893,Michael McElroy,4.25
3894,Peter Frumhoff,4.43
3896,Noel Holbrook,4.0
3887,Ken Thomas,4.0
3718,Ann Braude,4.5
3719,Caroline Light,4.55
3723,Americo Mendoza-Mori,
3724,Eleanor Craig,4.08
3725,Jacqueline Bhabha,4.59
3726,Dalen Wakeley-Smith,4.06
3716,Americo Mendoza-Mori,4.52
3897,Margaret Deli,4.0
3897,Margaret Deli,
3897,J. Gregory Given,4.2
3897,J. Gregory Given,
3897,Amy Hanes,4.71
3897,Amy Hanes,4.43
3897,Karen Heath,4.8
3897,Thomas Jehn,4.4
3897,Jonah Johnson,
3897,Taleen Mardirossian,4.38
3897,Taleen Mardirossian,4.8
3897,Kristen Starkowski,4.44
3897,Kristen Starkowski,
3897,Elliott Turley,
3897,Elliott Turley,
3897,Peter Vilbig,4.56
3897,Peter Vilbig,4.5
3897,Tracy Strauss,3.67
3897,Tracy Strauss,4.71
3897,John Sampson,
3897,John Sampson,4.4
3897,Ryan Napier,4.56
3897,Ryan Napier,4.44
3897,Mande Zecca,4.14
3897,Mande Zecca,5.0
3898,Michael Allen,4.22
3898,Sheza Alqera,
3898,Sheza Alqera,4.47
3898,Patricia Bellanca,4.46
3898,Jacob Betz,4.71
3898,Collier Brown,4.23
3898,Willa Brown,4.36
3898,Matthew Cole,4.23
3898,Matthew Cole,
3898,Alexandra Gold,4.67
3898,Alexandra Gold,4.93
3898,Martin Greenup,
3898,Martin Greenup,4.17
3898,James Herron,4.82
3898,Eliza Holmes,4.2
3898,Eliza Holmes,4.0
3898,Isabel Lane,4.11
3898,Richard Martin,4.25
3898,Ross Martin,4.71
3898,Ross Martin,4.87
3898,Keating McKeon,
3898,Keating McKeon,
3898,Rachel Meyer,4.73
3898,Shannon Monaghan,3.91
3898,Shannon Monaghan,
3898,David Nee,4.36
3898,David Nee,4.42
3898,Jen Nguyen,
3898,Jen Nguyen,4.31
3898,Brian Pietras,2.56
3898,Brian Pietras,
3898,Kelsey Quigley,
3898,Kelsey Quigley,4.29
3898,Emilie Raymer,4.83
3898,Emilie Raymer,4.64
3898,Hannah Rosefield,
3898,Erin Routon,4.82
3898,Erin Routon,
3898,Sparsha Saha,
3898,Sparsha Saha,5.0
3898,Adam Scheffler,
3898,Adam Scheffler,4.15
3898,Ian Shank,4.79
3898,Ian Shank,4.93
3898,Gillian Sinnott,
3898,Gillian Sinnott,4.33
3898,Julia Tejblum,4.64
3898,Hudson Vincent,
3898,Hudson Vincent,
3900,Erika Bailey,5.0
3900,Katharine Clarke,4.93
3900,Katharine Clarke,5.0
3900,Nicholas Coburn-Palo,
3900,Nicholas Coburn-Palo,4.46
3900,Terry Gipson,4.33
3900,Terry Gipson,4.58
3900,Zachary Stuart,4.93
3900,Zachary Stuart,4.93
3903,Stephen Mitchell,4.08
3905,Felicity Lufkin,5.0
3929,Andrew Strominger,5.0
3930,David Orwig,
3931,Miaki Ishii,4.4
3932,C. Vafa,4.5
3934,Frederick Millham,5.0
3936,Colleen Cavanaugh,4.5
3938,Nancy Rappaport,4.83
3939,Thomas Byrne,4.55
3940,Howard Georgi,
3941,Deirdre Barrett,3.9
3942,Lisa Randall,
3943,Paola Arlotta,4.7
3944,Sanjay Saini,4.1
3945,Kate van Orden,4.78
3946,Cheryl Chen,4.78
3947,Catherine Elgin,3.89
3948,Adriaan Lanni,4.27
3949,Mariano Siskind,
3950,Ruth Lingford,4.3
3951,C.-T. James Huang,4.25
3952,Philip Fisher,
3954,Jay Jasanoff,4.67
3955,Francesco Erspamer,3.67
3956,Remo Airaldi,
3959,Robin Gottlieb,4.8
3960,Susan Farbstein,4.83
3961,Matthew Baum,3.89
3963,James Stock,4.64
3964,Charles Nelson,4.71
3965,,5.0
3965,N. Mankiw,5.0
3965,N. Mankiw,4.91
3966,Arthur Applbaum,4.71
3967,Kevin Madigan,4.71
3968,Marla Eby,4.56
3969,Noreen Tuross,4.55
3970,Peter Girguis,4.92
3971,John Huth,
3972,Craig Hunter,3.64
3973,Nina Zipser,4.22
3974,David Fisher,4.88
3976,Charles Davis,5.0
3977,William Friedman,5.0
3979,Stephanie Burt,3.5
3981,Gojko Barjamovic,4.83
3982,Joseph Nagy,4.67
3983,Jonathan Bolton,
3984,Neil Rudenstine,4.71
3985,Jared Hudson,4.17
3986,Linda Schlossberg,4.63
3987,Shaye Cohen,4.44
3988,Ryuichi Abe,
3990,Nicole Suetterlin,4.88
3991,Rachel Love,4.71
3994,Evridiki Georganteli,4.88
3995,David Damrosch,3.17
3997,Aleksandra Kremer,3.29
3998,Karen Thornber,4.5
3999,Doris Sommer,3.67
4000,Andrew Holder,3.86
4001,Matthew Potts,4.73
4002,Thomas Wisniewski,4.7
4003,Quinn White,4.86
4005,Arthur Segel,4.85
4006,Benjamin Friedman,4.1
4009,Elhanan Helpman,3.86
4010,Michael Norton,4.67
4011,Daniel Agbiboa,
4012,Mahzarin Banaji,4.25
4013,William Whitham,4.45
4014,Tyler Giannini,4.78
4015,Ellen Langer,4.11
4016,Evelyn Higginbotham,4.25
4017,Rebecca Nesson,4.67
4017,Charles Nesson,4.67
4018,Nancy Hill,4.78
4019,Sebastian Jackson,4.8
4020,Lowry Pressly,4.0
4022,Satchit Balsari,4.18
4022,Tarun Khanna,4.18
4023,Eric Rentschler,4.04
4024,Charles Langmuir,4.09
4025,Orlando Patterson,4.22
4032,Daniel Shapiro,4.61
4034,Charles Czeisler,3.77
4034,Frank Scheer,3.77
4036,Tomiko Yoda,4.3
4037,Matt Liebmann,4.07
4037,Dan Smail,4.07
4039,David Levine,
4041,Richard Lee,4.21
4046,David Lamberth,3.74
4046,Courtney Lamberth,3.74
4047,Jacob Olupona,
4049,Gregory Nagy,3.96
4050,Katherine Merseth,4.55
4051,David Cutler,4.19
4052,Robert Wood,4.06
4055,Gabriela Soto Laveaga,4.6
4057,Michael Puett,4.19
4058,Anne Becker,
4058,Salmaan Keshavjee,4.01
4058,Arthur Kleinman,4.01
4059,Daniel Schrag,4.49
4060,Stephen Mitchell,3.3
4063,Cass Sunstein,
4064,Bruno Carvalho,3.83
4064,Diane Davis,3.83
4065,Pia Sorensen,4.19
4065,David Weitz,4.19
4066,Rowan Flad,4.08
4066,Jason Ur,4.08
4070,Matt Saunders,4.76
4072,Robert Lawrence,3.8
4072,Lawrence Summers,
4076,Michael Bronski,4.16
4077,Kathleen Coleman,3.85
4081,Mary Lewis,3.43
4082,Karen Thornber,3.76
4083,Tommie Shelby,3.96
4084,David L. Carrasco,3.7
4084,William Fash,3.7
4086,Diana Eck,4.28
4087,Naomi Oreskes,4.72
4088,Galit Alter,
4088,Allan Brandt,3.88
4088,Ingrid Katz,3.88
4092,Michael Sandel,4.57
4094,Daniel Donoghue,3.01
4099,,4.73
4099,,4.57
4099,,4.7
4099,,4.43
4105,,4.25
4105,,4.5
4106,,5.0
4101,,4.75
4102,John Hamilton,4.28
4959,Stephen Mitchell,4.08
5128,Agnes Broome,4.83
4110,Brittany Seymour,
4158,Yuhua Wang,3.94
4182,Paul Peterson,4.0
4192,Matthew Blackwell,4.3
4195,Latanya Sweeney,5.0
4196,Jennifer Halen,3.95
4198,Timothy Colton,4.1
4201,Michael Hiscox,5.0
4203,Christopher Rhodes,4.71
4204,Gabriel Katsh,4.8
4205,George Soroka,4.55
4206,Jennifer Halen,4.38
4207,Julie Weaver,4.78
4211,Dan Epstein,3.89
4212,Theda Skocpol,4.83
4213,Ofrit Liviatan,
4215,Christopher Rhodes,4.3
4217,Christoph Mikulaschek,4.5
4116,Jill Kelly,4.32
4119,Sarah Hummel,4.39
4120,Jill Kelly,3.88
4121,Eric Nelson,3.95
4124,Harvey Mansfield,4.29
4126,Richard Tuck,4.89
4131,Grzegorz Ekiert,
4136,Sarah Hummel,4.36
4138,Steven Levitsky,4.55
4140,James Snyder,
4143,Ryan Enos,4.48
4145,Latanya Sweeney,4.07
4146,Roger Porter,
4148,Stephen Rosen,3.95
4149,Matthew Bunn,
4151,Christoph Mikulaschek,4.4
4154,William Clark,4.67
4155,Nargis Kassenova,4.3
4156,Joshua Kertzer,4.66
4157,Graham Allison,4.82
4157,Derek Reveron,4.82
4157,David Sanger,4.82
4159,Gary King,3.62
4161,Kosuke Imai,3.47
4162,Peter Buisseret,4.67
4166,Michael Sandel,5.0
4167,Eric Beerbohm,4.57
4168,Harvey Mansfield,4.33
4172,Daniel Ziblatt,4.71
4175,Stephen Ansolabehere,
4175,Paul Peterson,2.9
4177,James Snyder,4.75
4179,Stephen Chaudoin,4.88
4179,Joshua Kertzer,4.88
4181,Timothy Colton,4.11
4183,Thom Wall,4.0
4186,Stephen Chaudoin,5.0
4186,Dustin Tingley,5.0
4421,Meredith Rosenthal,3.43
4312,Vincent Brown,4.75
4313,Aaron Bekemeyer,4.67
4319,Ian Miller,
4320,Sidney Chalhoub,4.5
4321,Peter Gordon,4.46
4322,Emma Rothschild,4.48
4322,Victor Seow,4.48
4324,Thomas Blakeslee,4.73
4325,Philip Deloria,4.89
4325,Alan Niles,4.89
4328,Madeline Williams,3.76
4357,Serhii Plokhii,4.43
4364,Carla Heelan,4.29
4296,Philip Deloria,4.74
4296,,4.74
4298,Andrew Gordon,4.67
4298,David Howell,
4299,Maya Jasanoff,
4303,Sugata Bose,4.4
4305,Scott Ury,4.67
4309,Aaron Bekemeyer,4.06
4310,Serhii Plokhii,4.31
4311,Terry Martin,4.39
4316,Vincent Brown,4.36
4317,Erez Manela,
4330,Arunabh Ghosh,4.67
4332,Emmanuel Akyeampong,4.5
4333,Cemal Kafadar,4.58
4336,Maya Jasanoff,4.91
4338,Tiya Miles,4.89
4340,Gabe Pizzorno,4.67
4341,Terry Martin,4.6
4345,Erez Manela,4.0
4348,Intisar Rabb,4.43
4349,Arunabh Ghosh,4.45
4351,Sugata Bose,4.5
4351,Charles Maier,4.5
4353,Mary Lewis,
4354,Dimiter Angelov,4.4
4369,Duncan White,
4370,Michael King,4.0
4373,Lucy Caplan,4.7
4374,Vikrant Dadawala,
4375,Karen Huang,4.92
4376,Hannah Waits,
4377,Matthew Sohm,4.5
4378,Briana Smith,4.7
4379,Morgan Ridgway,5.0
4380,Rachel Kirby,
4381,Adhy Kim,4.5
4382,Angela Allan,4.64
4384,Yan Slobodkin,4.09
4385,Lilly Havstad,3.67
4386,Laura Quinton,4.86
4388,Jennifer Alpert,4.44
4233,Gulru Necipoglu-Kafadar,
4233,David Roxburgh,4.75
4257,Felipe Pereda,4.78
4259,Maria Gough,4.83
4262,Jennifer L. Roberts,
4264,Jennifer L. Roberts,4.71
4264,,3.67
4266,Felipe Pereda,4.0
4232,Gulru Necipoglu-Kafadar,4.44
4234,Christina Maranci,5.0
4238,Suzanne Blier,3.68
4242,Eugene Wang,4.89
4244,Melissa McCormick,4.58
4246,Suzanne Blier,
4248,Jeffrey Hamburger,4.88
4251,Eugene Wang,4.67
4252,Yukio Lippit,4.67
4254,Jeffrey Hamburger,4.67
4417,Rebecca Lemov,
4417,Rebecca Lemov,3.78
4419,Erik Baker,
4419,Erik Baker,
4390,Alex Csiszar,4.33
4393,Janet Browne,4.82
4395,Michelle Labonte,5.0
4396,Michelle Labonte,4.92
4398,Joelle Abi-Rached,
4400,Joelle Abi-Rached,4.65
4402,Emma Rothschild,4.48
4402,Victor Seow,4.48
4403,Matthew Hersch,4.83
4405,Dave Unger,4.48
4406,Erik Baker,3.82
4408,Victor Seow,4.78
4409,David Jones,5.0
4410,Gabriela Soto Laveaga,
4411,Elizabeth Lunbeck,4.8
4414,Sheila Jasanoff,4.29
4415,Janet Browne,4.89
4415,Benjamin Wilson,4.89
4289,Julie Lawrence,4.83
4274,Abigail Desmond,4.64
4275,Julie Lawrence,4.23
4276,Ali Yawar,4.9
4280,Barbara Horowitz,
4281,Joyce Benenson,3.56
4281,Martin Surbeck,3.56
4283,Erin Hecht,
4284,Bridget Alex,4.88
4285,Christine Webb,
4287,Terence Capellini,4.38
4425,Glenda Carpio,4.09
4425,Stephen Greenblatt,4.09
4425,Jill Lepore,4.09
4425,Louis Menand,4.09
4425,Namwali Serpell,4.09
4425,Alison Simmons,
4427,Jinah Kim,
4427,Joseph Koerner,4.59
4427,Yukio Lippit,4.59
4427,Jennifer L. Roberts,4.59
4427,David Roxburgh,4.59
4428,Lauren Kaminsky,4.78
4428,Robin Kelsey,4.78
4514,Andrew Bottoms,
4516,Andrew Bottoms,4.67
4520,Kathryn Davidson,4.29
4500,Yagmur Sag-Parvardeh,
4501,C.-T. James Huang,3.08
4504,Gennaro Chierchia,4.5
4506,Susanne Wurmbrand,4.29
4507,Kathryn Franich,4.29
4508,Kathryn Davidson,4.78
